[train] runs/gt_profile4 at 1feb485+dirty seed=1 {'minutes': 3.0, 'warm_minutes': 0.5, 'snapshot_every': 1.0, 'ladder_games': 0, 'gen_games': 36, 'note': 'isolated-gt-cfr-resource-profile'}
[train] isolated-gt-cfr-resource-profile
[cpu] pinned to 36 physical cores
[train] CUDA stream priority -1
[cfg] PUBFEAT=897 CFEAT=15 architecture=gt-cfr nodes=1024 expand=1 iters=64 budget=180s warm=30s snapshot_every=1min device=cuda:1 draft=random train_gen_ratio=4.0 recent_mix=0.5/0.2 canonical_views=2 cap=2000000 matmul=high
[t=   1.6s] greedy ep  0 games=  96 dec= 18968 rows= 18118 horizon=0.30 L=2.22098 L/var=15.08 tgt=-0.065/0.384 pstd=0.088 gen=0.1s train=1.4s
[t=   2.7s] greedy ep  1 games=  96 dec= 18844 rows= 18051 horizon=0.33 L=0.54171 L/var=3.12 tgt=-0.083/0.417 pstd=0.060 gen=0.1s train=0.9s
[t=   3.7s] greedy ep  2 games=  96 dec= 18181 rows= 17414 horizon=0.27 L=0.45030 L/var=2.85 tgt=-0.076/0.397 pstd=0.044 gen=0.1s train=0.8s
[t=   4.8s] greedy ep  3 games=  96 dec= 17989 rows= 17120 horizon=0.26 L=0.33687 L/var=2.22 tgt=-0.077/0.389 pstd=0.041 gen=0.1s train=0.8s
[t=   5.9s] greedy ep  4 games=  96 dec= 18823 rows= 18078 horizon=0.29 L=0.29768 L/var=1.93 tgt=-0.064/0.392 pstd=0.033 gen=0.1s train=0.9s
[t=   7.0s] greedy ep  5 games=  96 dec= 18924 rows= 18146 horizon=0.33 L=0.29279 L/var=1.99 tgt=-0.051/0.384 pstd=0.056 gen=0.1s train=0.9s
[t=   8.0s] greedy ep  6 games=  96 dec= 17615 rows= 16921 horizon=0.26 L=0.23466 L/var=1.45 tgt=-0.082/0.402 pstd=0.077 gen=0.1s train=0.8s
[t=   9.1s] greedy ep  7 games=  96 dec= 18608 rows= 17786 horizon=0.36 L=0.22734 L/var=1.31 tgt=-0.092/0.417 pstd=0.083 gen=0.1s train=0.8s
[t=  10.2s] greedy ep  8 games=  96 dec= 19040 rows= 18296 horizon=0.36 L=0.22420 L/var=1.41 tgt=-0.064/0.398 pstd=0.077 gen=0.1s train=0.9s
[t=  11.2s] greedy ep  9 games=  96 dec= 18200 rows= 17459 horizon=0.27 L=0.21616 L/var=1.28 tgt=-0.090/0.411 pstd=0.111 gen=0.1s train=0.8s
