[train] runs/gt_concurrent_smoke2 at 1feb485+dirty seed=1 {'minutes': 3.0, 'warm_minutes': 0.5, 'snapshot_every': 1.0, 'ladder_games': 0, 'note': 'concurrent-gt-cfr-smoke'}
[train] concurrent-gt-cfr-smoke
[cpu] pinned to 36 physical cores
[train] CUDA stream priority -1
[cfg] PUBFEAT=897 CFEAT=15 architecture=gt-cfr nodes=256 expand=4 iters=16 budget=180s warm=30s snapshot_every=1min device=cuda:1 draft=random train_gen_ratio=4.0 recent_mix=0.5/0.2 canonical_views=2 cap=2000000 matmul=high
[t=   1.6s] greedy ep  0 games=  96 dec= 18968 rows= 18118 horizon=0.30 L=2.22117 L/var=15.09 tgt=-0.065/0.384 pstd=0.088 gen=0.1s train=1.4s
[t=   2.7s] greedy ep  1 games=  96 dec= 18844 rows= 18051 horizon=0.33 L=0.54131 L/var=3.12 tgt=-0.083/0.417 pstd=0.059 gen=0.1s train=0.9s
[t=   3.7s] greedy ep  2 games=  96 dec= 18181 rows= 17414 horizon=0.27 L=0.45058 L/var=2.85 tgt=-0.076/0.397 pstd=0.045 gen=0.1s train=0.8s
[t=   4.7s] greedy ep  3 games=  96 dec= 17989 rows= 17120 horizon=0.26 L=0.33686 L/var=2.22 tgt=-0.077/0.389 pstd=0.041 gen=0.1s train=0.8s
[t=   5.8s] greedy ep  4 games=  96 dec= 18823 rows= 18078 horizon=0.29 L=0.29757 L/var=1.93 tgt=-0.064/0.392 pstd=0.033 gen=0.1s train=0.9s
[t=   6.9s] greedy ep  5 games=  96 dec= 18924 rows= 18146 horizon=0.33 L=0.28955 L/var=1.96 tgt=-0.051/0.384 pstd=0.052 gen=0.1s train=0.9s
[t=   8.0s] greedy ep  6 games=  96 dec= 17615 rows= 16921 horizon=0.26 L=0.22309 L/var=1.38 tgt=-0.082/0.402 pstd=0.106 gen=0.1s train=0.8s
[t=   9.0s] greedy ep  7 games=  96 dec= 18608 rows= 17786 horizon=0.36 L=0.21592 L/var=1.24 tgt=-0.092/0.417 pstd=0.112 gen=0.1s train=0.8s
[t=  10.1s] greedy ep  8 games=  96 dec= 19040 rows= 18296 horizon=0.36 L=0.26105 L/var=1.65 tgt=-0.064/0.398 pstd=0.052 gen=0.1s train=0.9s
[t=  11.1s] greedy ep  9 games=  96 dec= 18200 rows= 17459 horizon=0.27 L=0.26177 L/var=1.55 tgt=-0.090/0.411 pstd=0.056 gen=0.1s train=0.8s
[t=  12.2s] greedy ep 10 games=  96 dec= 17927 rows= 17200 horizon=0.24 L=0.24410 L/var=1.50 tgt=-0.082/0.404 pstd=0.088 gen=0.1s train=0.8s
[t=  13.3s] greedy ep 11 games=  96 dec= 17941 rows= 17162 horizon=0.28 L=0.23860 L/var=1.49 tgt=-0.100/0.400 pstd=0.081 gen=0.1s train=0.9s
[t=  14.3s] greedy ep 12 games=  96 dec= 17384 rows= 16648 horizon=0.25 L=0.21288 L/var=1.56 tgt=-0.053/0.370 pstd=0.141 gen=0.1s train=0.8s
[t=  15.4s] greedy ep 13 games=  96 dec= 18153 rows= 17377 horizon=0.28 L=0.25211 L/var=1.58 tgt=-0.090/0.400 pstd=0.072 gen=0.1s train=0.9s
[t=  16.5s] greedy ep 14 games=  96 dec= 18097 rows= 17377 horizon=0.26 L=0.23660 L/var=1.57 tgt=-0.061/0.388 pstd=0.105 gen=0.1s train=0.9s
[t=  17.6s] greedy ep 15 games=  96 dec= 18356 rows= 17581 horizon=0.30 L=0.21910 L/var=1.33 tgt=-0.075/0.407 pstd=0.136 gen=0.1s train=0.9s
[t=  18.8s] greedy ep 16 games=  96 dec= 19141 rows= 18328 horizon=0.32 L=0.21286 L/var=1.33 tgt=-0.060/0.400 pstd=0.148 gen=0.1s train=1.0s
[t=  20.0s] greedy ep 17 games=  96 dec= 18885 rows= 18173 horizon=0.30 L=0.21461 L/var=1.28 tgt=-0.075/0.410 pstd=0.150 gen=0.1s train=0.9s
[t=  21.1s] greedy ep 18 games=  96 dec= 17886 rows= 17103 horizon=0.25 L=0.21129 L/var=1.42 tgt=-0.064/0.386 pstd=0.174 gen=0.1s train=0.9s
[t=  22.1s] greedy ep 19 games=  96 dec= 17738 rows= 16961 horizon=0.23 L=0.21030 L/var=1.12 tgt=-0.108/0.433 pstd=0.138 gen=0.1s train=0.8s
[t=  23.2s] greedy ep 20 games=  96 dec= 17716 rows= 17039 horizon=0.28 L=0.20623 L/var=1.12 tgt=-0.090/0.429 pstd=0.154 gen=0.1s train=0.8s
[t=  24.2s] greedy ep 21 games=  96 dec= 17777 rows= 17032 horizon=0.23 L=0.20332 L/var=1.27 tgt=-0.097/0.401 pstd=0.180 gen=0.1s train=0.8s
[t=  25.3s] greedy ep 22 games=  96 dec= 18472 rows= 17732 horizon=0.33 L=0.20281 L/var=1.29 tgt=-0.079/0.396 pstd=0.173 gen=0.1s train=0.8s
[t=  26.3s] greedy ep 23 games=  96 dec= 18429 rows= 17627 horizon=0.27 L=0.20019 L/var=1.31 tgt=-0.079/0.391 pstd=0.154 gen=0.1s train=0.8s
[t=  27.4s] greedy ep 24 games=  96 dec= 18992 rows= 18327 horizon=0.35 L=0.20932 L/var=1.23 tgt=-0.080/0.412 pstd=0.173 gen=0.1s train=0.9s
[t=  28.5s] greedy ep 25 games=  96 dec= 18039 rows= 17262 horizon=0.23 L=0.20570 L/var=1.18 tgt=-0.097/0.418 pstd=0.165 gen=0.1s train=0.8s
[t=  29.6s] greedy ep 26 games=  96 dec= 19627 rows= 18805 horizon=0.33 L=0.20641 L/var=1.21 tgt=-0.078/0.412 pstd=0.158 gen=0.1s train=0.9s
[t=  30.7s] greedy ep 27 games=  96 dec= 18752 rows= 17930 horizon=0.27 L=0.24872 L/var=1.55 tgt=-0.057/0.401 pstd=0.066 gen=0.1s train=0.9s
[t=  30.7s] --- snapshot snap_00.pt (init) ---
[t=  30.7s] --- switching to GT-CFR ---
